"Active Holds","",""
"","",""
"Animal #","HoldReason","Hold Date"
"A0058754236","Court Mandate","6/22/2025 03:37 PM"
"A0058754247","Court Mandate","6/22/2025 03:55 PM"
"A0058846611","Court Mandate","7/28/2025 03:00 PM"
"A0058846624","Court Mandate","7/28/2025 03:01 PM"
"A0058902637","Court Mandate","7/14/2025 03:32 PM"
"A0058940286","Microchip","9/22/2025 02:30 PM"
"A0058944309","Identifying Info","9/29/2025 06:55 AM"
"A0059023455","Court Mandate","7/31/2025 10:32 PM"
"A0059027650","Bite Quarantine","9/26/2025 02:30 PM"
"A0059066441","Microchip","9/25/2025 02:13 PM"
"A0059066881","Medical Quarantine","8/7/2025 03:55 PM"
"A0059069720","Microchip","9/25/2025 04:20 PM"
"A0059097186","Bite Quarantine","9/24/2025 11:52 AM"
"A0059106772","Court Mandate","8/14/2025 12:41 AM"
"A0059106777","Court Mandate","8/14/2025 12:40 AM"
"A0059114202","Court Mandate","8/18/2025 10:23 AM"
"A0059114209","Court Mandate","8/18/2025 10:23 AM"
"A0059114213","Court Mandate","8/18/2025 10:24 AM"
"A0059114218","Court Mandate","8/18/2025 10:24 AM"
"A0059114222","Court Mandate","8/18/2025 10:23 AM"
"A0059116423","Bite Quarantine","9/20/2025 01:39 PM"
"A0059199426","Bite Quarantine","9/21/2025 03:54 PM"
"A0059230095","Bite Quarantine","9/23/2025 06:08 PM"
"A0059239705","Court Mandate","8/26/2025 03:32 PM"
"A0059239719","Court Mandate","8/26/2025 03:32 PM"
"A0059255827","Needs Rescue","8/29/2025 07:21 AM"
"A0059257490","Identifying Info","9/25/2025 07:07 AM"
"A0059259369","Court Mandate","8/28/2025 04:01 PM"
"A0059259378","Court Mandate","8/28/2025 04:02 PM"
"A0059286592","Microchip","9/27/2025 10:43 AM"
"A0059318122","Bite Quarantine","9/29/2025 10:20 AM"
"A0059332683","Needs Rescue","9/12/2025 09:09 AM"
"A0059338894","Needs Rescue","9/12/2025 07:44 AM"
"A0059341953","Bite Quarantine","9/26/2025 05:42 PM"
"A0059356861","Cites","9/15/2025 07:18 AM"
"A0059356897","Cites","9/15/2025 07:19 AM"
"A0059359278","Cites","9/14/2025 06:07 PM"
"A0059359295","Cites","9/14/2025 06:08 PM"
"A0059359299","Cites","9/14/2025 06:10 PM"
"A0059359300","Cites","9/14/2025 06:11 PM"
"A0059359305","Cites","9/14/2025 06:12 PM"
"A0059363153","Bite Quarantine","9/16/2025 08:09 AM"
"A0059364862","Rescue Pending","9/15/2025 04:43 PM"
"A0059365101","Cites","9/15/2025 04:56 PM"
"A0059367198","Needs Rescue","9/17/2025 08:33 AM"
"A0059371493","Needs Rescue","9/17/2025 08:41 AM"
"A0059378143","SNR","9/17/2025 12:53 PM"
"A0059386437","Needs Rescue","9/18/2025 01:38 PM"
"A0059390859","Court Mandate","9/26/2025 08:23 AM"
"A0059390862","Court Mandate","9/26/2025 08:24 AM"
"A0059395598","Microchip","9/22/2025 10:34 AM"
"A0059395692","Identifying Info","9/24/2025 02:21 PM"
"A0059397795","Microchip","9/23/2025 03:21 PM"
"A0059397798","Microchip","9/20/2025 04:14 PM"
"A0059400209","Owner Reclaiming","9/20/2025 03:22 PM"
"A0059402306","Microchip","9/22/2025 04:25 PM"
"A0059402617","Bite Quarantine","9/21/2025 01:14 PM"
"A0059405339","Cites","9/22/2025 11:11 AM"
"A0059405409","Cites","9/22/2025 11:18 AM"
"","Identifying Info","9/22/2025 11:18 AM"
"A0059405438","Cites","9/22/2025 11:21 AM"
"","Identifying Info","9/22/2025 11:21 AM"
"A0059405611","Bite Quarantine","9/23/2025 07:11 AM"
"A0059406448","Court Mandate","9/22/2025 12:44 PM"
"A0059406474","Court Mandate","9/23/2025 12:36 PM"
"A0059407671","Identifying Info","9/22/2025 02:30 PM"
"A0059407698","Identifying Info","9/22/2025 02:30 PM"
"A0059407707","Identifying Info","9/22/2025 02:30 PM"
"A0059407710","Identifying Info","9/22/2025 02:30 PM"
"A0059407724","Identifying Info","9/22/2025 02:30 PM"
"A0059407732","Identifying Info","9/22/2025 02:30 PM"
"A0059407751","Identifying Info","9/22/2025 02:30 PM"
"A0059407761","Microchip","9/26/2025 05:40 PM"
"A0059407770","Identifying Info","9/22/2025 02:30 PM"
"A0059410693","Identifying Info","9/23/2025 07:27 AM"
"A0059410700","Identifying Info","9/23/2025 07:27 AM"
"A0059411001","Court Mandate","9/23/2025 01:18 PM"
"A0059411025","Bite Quarantine","9/25/2025 01:24 PM"
"A0059412278","Microchip","9/23/2025 10:31 AM"
"A0059415914","Identifying Info","9/24/2025 06:37 AM"
"A0059415982","Identifying Info","9/24/2025 06:37 AM"
"A0059416012","Identifying Info","9/24/2025 06:38 AM"
"A0059416112","Microchip","9/23/2025 03:18 PM"
"A0059418152","SNR","9/23/2025 05:26 PM"
"A0059418705","Microchip","9/24/2025 06:44 AM"
"A0059419398","Microchip","9/24/2025 06:47 AM"
"A0059419404","Identifying Info","9/26/2025 11:22 AM"
"A0059419432","Bite Quarantine","9/24/2025 10:12 AM"
"A0059419433","Bite Quarantine","9/24/2025 10:08 AM"
"A0059419434","Bite Quarantine","9/24/2025 10:13 AM"
"A0059422897","Cites","9/24/2025 04:53 PM"
"A0059422932","Cites","9/24/2025 04:54 PM"
"A0059422967","Cites","9/24/2025 04:55 PM"
"A0059423025","Cites","9/24/2025 04:56 PM"
"A0059423063","Cites","9/24/2025 04:57 PM"
"A0059423095","Cites","9/24/2025 04:58 PM"
"A0059423131","Cites","9/24/2025 04:59 PM"
"A0059423723","Microchip","9/25/2025 07:42 AM"
"A0059426615","Court Mandate","9/24/2025 08:58 PM"
"A0059426616","Court Mandate","9/24/2025 08:59 PM"
"A0059426622","Court Mandate","9/24/2025 08:59 PM"
"A0059426629","Court Mandate","9/24/2025 08:59 PM"
"A0059426630","Court Mandate","9/24/2025 09:00 PM"
"A0059426640","Court Mandate","9/24/2025 09:00 PM"
"A0059427008","Identifying Info","9/25/2025 06:31 AM"
"A0059427010","Identifying Info","9/25/2025 06:32 AM"
"A0059427012","Identifying Info","9/25/2025 06:34 AM"
"A0059427018","Identifying Info","9/25/2025 06:39 AM"
"A0059427025","Identifying Info","9/25/2025 06:36 AM"
"A0059429096","Microchip","9/26/2025 07:03 AM"
"A0059430608","Cites","9/25/2025 03:37 PM"
"A0059430641","Cites","9/25/2025 03:43 PM"
"A0059430678","Cites","9/25/2025 03:27 PM"
"A0059430701","Cites","9/25/2025 03:39 PM"
"A0059430754","Cites","9/25/2025 04:26 PM"
"A0059431090","Cites","9/25/2025 04:28 PM"
"A0059431253","Cites","9/25/2025 03:44 PM"
"A0059431532","Cites","9/25/2025 03:25 PM"
"A0059431810","Cruelty Exam","9/28/2025 07:41 AM"
"A0059431862","Cruelty Exam","9/28/2025 07:42 AM"
"A0059432168","SNR","9/25/2025 03:38 PM"
"A0059437638","Rescue Pending","9/26/2025 01:26 PM"
"A0059438656","Owner Reclaiming","9/29/2025 11:12 AM"
"A0059442152","Identifying Info","9/26/2025 10:38 PM"
"A0059442794","Bite Quarantine","9/27/2025 11:47 AM"
"A0059442804","Bite Quarantine","9/27/2025 11:47 AM"
"A0059442812","Bite Quarantine","9/27/2025 11:48 AM"
"A0059442834","Bite Quarantine","9/27/2025 11:46 AM"
"A0059446201","Identifying Info","9/27/2025 08:07 PM"
"A0059446595","Bite Quarantine","9/28/2025 12:35 PM"
"A0059446634","Bite Quarantine","9/28/2025 10:14 AM"
"A0059446971","Identifying Info","9/28/2025 12:43 PM"
"A0059446978","Identifying Info","9/28/2025 12:45 PM"
"A0059447203","Rescue Pending","9/28/2025 04:59 PM"
"A0059448561","Microchip","9/28/2025 07:23 PM"
"","Cites","9/28/2025 07:23 PM"
"A0059448565","Identifying Info","9/29/2025 07:58 AM"
